0.023219954648526078	-220
0.026122448979591838	-220
0.029024943310657598	-220
0.03192743764172336	-220
0.034829931972789115	-220
0.03773242630385488	-220
0.040634920634920635	-220
0.0435374149659864	-220
0.046439909297052155	-220
0.04934240362811791	-220
0.052244897959183675	-220
0.05514739229024944	-220
0.05804988662131519	-220
0.06095238095238095	-220
0.06385487528344672	-220
0.06675736961451248	-220
0.06965986394557823	-220
0.07256235827664399	-220
0.07546485260770976	-220
0.0783673469387755	-220
0.08126984126984127	-220
0.08417233560090703	-220
0.0870748299319728	-220
0.08997732426303856	-220
0.09287981859410431	-220
0.09578231292517007	-220
0.09868480725623584	-220
0.10158730158730159	-220
0.10448979591836735	-220
0.10739229024943311	-220
0.11029478458049888	-220
0.11319727891156463	-220
0.11609977324263039	-220
0.11900226757369615	-220
0.1219047619047619	-220
0.12480725623582767	-220
0.12770975056689343	-220
0.1306122448979592	-220
0.13351473922902493	-220
0.1364172335600907	-220
0.13931972789115646	-220
0.14222222222222222	-220
0.14512471655328799	-220
0.14802721088435375	-220
0.1509297052154195	-220
0.15383219954648528	-220
0.15673469387755104	-220
0.15963718820861678	-220
0.16253968253968254	-220
0.1654421768707483	-220
0.16834467120181407	-220
0.17124716553287983	-220
0.1741496598639456	-220
0.17705215419501136	-220
0.1799546485260771	-220
0.18285714285714286	-220
0.18575963718820862	-220
0.18866213151927438	-220
0.19156462585034015	-220
0.1944671201814059	-220
0.19736961451247167	-220
0.2002721088435374	-220
0.20317460317460317	-220
0.20607709750566894	-220
0.2089795918367347	-220
0.21188208616780047	-220
0.21478458049886623	-220
0.217687074829932	-220
0.22058956916099773	-220
0.2234920634920635	-220
0.22639455782312926	-220
0.22929705215419502	-220
0.23219954648526078	-220
0.23510204081632655	-220
0.2380045351473923	-220
0.24090702947845805	-220
0.2438095238095238	-220
0.24671201814058957	-220
0.24961451247165534	-220
0.2525170068027211	-220
0.25541950113378686	-220
0.2583219954648526	-220
0.26122448979591834	-220
0.2641269841269841	-220
0.26702947845804986	-220
0.2699319727891156	-220
0.2728344671201814	-220
0.27573696145124715	-220
0.2786394557823129	-220
0.2815419501133787	-220
0.28444444444444444	-220
0.2873469387755102	-220
0.29024943310657597	-220
0.2931519274376417	-220
0.29605442176870744	-220
0.2989569160997732	-220
0.30185941043083897	-220
0.30476190476190473	-220
0.3076643990929705	-220
0.31056689342403626	-220
0.313469387755102	-220
0.3163718820861678	-220
0.31927437641723355	-220
0.3221768707482993	-220
0.3250793650793651	-220
0.32798185941043084	-220
0.3308843537414966	-220
0.3337868480725623	-220
0.3366893424036281	-220
0.33959183673469384	-220
0.3424943310657596	-220
0.34539682539682537	-220
0.34829931972789113	-220
0.3512018140589569	-220
0.35410430839002266	-220
0.3570068027210884	-220
0.3599092970521542	-220
0.36281179138321995	-220
0.3657142857142857	-220
0.3686167800453515	-220
0.37151927437641724	-220
0.37442176870748295	-220
0.3773242630385487	-220
0.3802267573696145	-220
0.38312925170068024	-220
0.386031746031746	-220
0.38893424036281177	-220
0.39183673469387753	-220
0.3947392290249433	-220
0.39764172335600906	-220
0.4005442176870748	-220
0.4034467120181406	-220
0.40634920634920635	-220
0.4092517006802721	-220
0.4121541950113379	-220
0.41505668934240364	-220
0.41795918367346935	-220
0.4208616780045351	-220
0.4237641723356009	-220
0.42666666666666664	-220
0.4295691609977324	-220
0.43247165532879817	-220
0.43537414965986393	-220
0.4382766439909297	-220
0.44117913832199546	-220
0.4440816326530612	-220
0.446984126984127	-220
0.44988662131519275	-220
0.4527891156462585	-220
0.4556916099773243	-220
0.45859410430839	-220
0.46149659863945575	-220
0.4643990929705215	-220
0.4673015873015873	-220
0.47020408163265304	-220
0.4731065759637188	-220
0.47600907029478456	-220
0.47891156462585033	-220
0.4818140589569161	-220
0.48471655328798186	-220
0.4876190476190476	-220
0.4905215419501134	-220
0.49342403628117915	-220
0.4963265306122449	-220
0.4992290249433106	-220
0.5021315192743764	-220
0.5050340136054422	-220
0.5079365079365079	-220
0.5108390022675737	-220
0.5137414965986394	-220
0.5166439909297053	-220
0.519546485260771	-220
0.5224489795918368	-220
0.5253514739229025	-220
0.5282539682539683	-220
0.531156462585034	-220
0.5340589569160998	-220
0.5369614512471655	-220
0.5398639455782314	-220
0.5427664399092971	-220
0.5456689342403629	-220
0.5485714285714286	-220
0.5514739229024944	-220
0.5543764172335601	-220
0.557278911564626	-220
0.5601814058956917	-220
0.5630839002267574	-220
0.5659863945578232	263.14114
0.5688888888888889	263.14114
0.5717913832199547	263.14114
0.5746938775510204	263.14114
0.5775963718820862	263.14114
0.5804988662131519	263.14114
0.5834013605442178	263.14114
0.5863038548752835	263.14114
0.5892063492063493	263.14114
0.592108843537415	263.14114
0.5950113378684808	264.6655
0.5979138321995465	264.6655
0.6008163265306123	264.6655
0.603718820861678	264.6655
0.6066213151927438	264.6655
0.6095238095238096	264.6655
0.6124263038548753	264.6655
0.6153287981859411	264.6655
0.6182312925170068	264.6655
0.6211337868480726	264.6655
0.6240362811791383	264.6655
0.6269387755102042	264.6655
0.6298412698412699	264.6655
0.6327437641723357	266.1987
0.6356462585034014	266.1987
0.6385487528344672	266.1987
0.6414512471655329	266.1987
0.6443537414965986	266.1987
0.6472562358276645	266.1987
0.6501587301587302	266.1987
0.653061224489796	266.1987
0.6559637188208617	266.1987
0.6588662131519275	266.1987
0.6617687074829932	266.1987
0.664671201814059	266.1987
0.6675736961451247	266.1987
0.6704761904761906	266.1987
0.6733786848072563	266.1987
0.6762811791383221	266.1987
0.6791836734693878	266.1987
0.6820861678004536	266.1987
0.6849886621315193	266.1987
0.687891156462585	266.1987
0.6907936507936508	266.1987
0.6936961451247166	266.1987
0.6965986394557824	266.1987
0.6995011337868481	266.1987
0.7024036281179139	266.1987
0.7053061224489796	266.1987
0.7082086167800454	266.1987
0.7111111111111111	266.1987
0.714013605442177	266.1987
0.7169160997732427	266.1987
0.7198185941043085	266.1987
0.7227210884353742	266.1987
0.7256235827664399	266.1987
0.7285260770975057	266.1987
0.7314285714285714	266.1987
0.7343310657596372	266.1987
0.737233560090703	266.1987
0.7401360544217688	266.1987
0.7430385487528345	266.1987
0.7459410430839003	266.1987
0.748843537414966	266.1987
0.7517460317460318	266.1987
0.7546485260770975	266.1987
0.7575510204081634	266.1987
0.7604535147392291	266.1987
0.7633560090702949	266.1987
0.7662585034013606	266.1987
0.7691609977324263	266.1987
0.7720634920634921	266.1987
0.7749659863945578	266.1987
0.7778684807256236	266.1987
0.7807709750566894	266.1987
0.7836734693877552	266.1987
0.7865759637188209	266.1987
0.7894784580498867	266.1987
0.7923809523809524	266.1987
0.7952834467120182	266.1987
0.7981859410430839	266.1987
0.8010884353741498	266.1987
0.8039909297052155	266.1987
0.8068934240362813	266.1987
0.809795918367347	266.1987
0.8126984126984127	266.1987
0.8156009070294785	266.1987
0.8185034013605442	266.1987
0.82140589569161	266.1987
0.8243083900226758	266.1987
0.8272108843537416	266.1987
0.8301133786848073	266.1987
0.8330158730158731	266.1987
0.8359183673469388	266.1987
0.8388208616780046	266.1987
0.8417233560090703	266.1987
0.8446258503401362	266.1987
0.8475283446712019	266.1987
0.8504308390022676	266.1987
0.8533333333333334	266.1987
0.8562358276643991	266.1987
0.8591383219954649	266.1987
0.8620408163265306	266.1987
0.8649433106575964	266.1987
0.8678458049886622	266.1987
0.870748299319728	266.1987
0.8736507936507937	266.1987
0.8765532879818595	266.1987
0.8794557823129252	266.1987
0.882358276643991	266.1987
0.8852607709750567	266.1987
0.8881632653061226	266.1987
0.8910657596371883	266.1987
0.893968253968254	266.1987
0.8968707482993198	266.1987
0.8997732426303855	266.1987
0.9026757369614513	266.1987
0.905578231292517	266.1987
0.9084807256235828	266.1987
0.9113832199546485	266.1987
0.9142857142857144	266.1987
0.9171882086167801	266.1987
0.9200907029478459	266.1987
0.9229931972789116	266.1987
0.9258956916099774	266.1987
0.9287981859410431	266.1987
0.9317006802721088	266.1987
0.9346031746031747	266.1987
0.9375056689342404	266.1987
0.9404081632653062	266.1987
0.9433106575963719	266.1987
0.9462131519274377	266.1987
0.9491156462585034	266.1987
0.9520181405895692	266.1987
0.954920634920635	266.1987
0.9578231292517008	266.1987
0.9607256235827665	266.1987
0.9636281179138323	266.1987
0.966530612244898	266.1987
0.9694331065759638	266.1987
0.9723356009070295	266.1987
0.9752380952380952	266.1987
0.9781405895691611	266.1987
0.9810430839002268	266.1987
0.9839455782312926	266.1987
0.9868480725623583	266.1987
0.9897505668934241	266.1987
0.9926530612244898	266.1987
0.9955555555555556	266.1987
0.9984580498866213	266.1987
1.0013605442176872	266.1987
1.0042630385487528	266.1987
1.0071655328798186	266.1987
1.0100680272108844	266.1987
1.0129705215419502	266.1987
1.0158730158730158	266.1987
1.0187755102040816	266.1987
1.0216780045351475	266.1987
1.0245804988662133	266.1987
1.0274829931972789	266.1987
1.0303854875283447	267.74078
1.0332879818594105	267.74078
1.0361904761904763	267.74078
1.039092970521542	266.1987
1.0419954648526077	267.74078
1.0448979591836736	267.74078
1.0478004535147394	267.74078
1.050702947845805	269.29178
1.0536054421768708	270.85178
1.0565079365079366	270.85178
1.0594104308390022	272.4208
1.062312925170068	272.4208
1.0652154195011339	273.99893
1.0681179138321997	275.58618
1.0710204081632653	275.58618
1.073922902494331	275.58618
1.076825396825397	277.18262
1.0797278911564627	277.18262
1.0826303854875283	277.18262
1.0855328798185941	278.78833
1.08843537414966	278.78833
1.0913378684807258	278.78833
1.0942403628117914	278.78833
1.0971428571428572	278.78833
1.100045351473923	278.78833
1.1029478458049886	280.40335
1.1058503401360544	280.40335
1.1087528344671203	280.40335
1.111655328798186	280.40335
1.1145578231292517	280.40335
1.1174603174603175	280.40335
1.1203628117913833	280.40335
1.1232653061224491	280.40335
1.1261678004535147	280.40335
1.1290702947845805	280.40335
1.1319727891156464	280.40335
1.1348752834467122	280.40335
1.1377777777777778	280.40335
1.1406802721088436	280.40335
1.1435827664399094	280.40335
1.146485260770975	280.40335
1.1493877551020408	280.40335
1.1522902494331067	280.40335
1.1551927437641725	280.40335
1.158095238095238	280.40335
1.1609977324263039	280.40335
1.1639002267573697	280.40335
1.1668027210884355	280.40335
1.1697052154195011	280.40335
1.172607709750567	280.40335
1.1755102040816328	280.40335
1.1784126984126986	280.40335
1.1813151927437642	280.40335
1.18421768707483	280.40335
1.1871201814058958	280.40335
1.1900226757369614	280.40335
1.1929251700680272	280.40335
1.195827664399093	280.40335
1.1987301587301589	280.40335
1.2016326530612245	280.40335
1.2045351473922903	280.40335
1.207437641723356	280.40335
1.210340136054422	282.0277
1.2132426303854875	282.0277
1.2161451247165533	282.0277
1.2190476190476192	282.0277
1.2219501133786848	282.0277
1.2248526077097506	282.0277
1.2277551020408164	282.0277
1.2306575963718822	282.0277
1.2335600907029478	282.0277
1.2364625850340136	282.0277
1.2393650793650794	282.0277
1.2422675736961453	282.0277
1.2451700680272109	282.0277
1.2480725623582767	282.0277
1.2509750566893425	282.0277
1.2538775510204083	282.0277
1.256780045351474	282.0277
1.2596825396825397	282.0277
1.2625850340136056	282.0277
1.2654875283446712	282.0277
1.268390022675737	282.0277
1.2712925170068028	282.0277
1.2741950113378686	282.0277
1.2770975056689342	282.0277
1.28	282.0277
1.2829024943310658	282.0277
1.2858049886621317	282.0277
1.2887074829931973	282.0277
1.291609977324263	282.0277
1.294512471655329	282.0277
1.2974149659863947	282.0277
1.3003174603174603	282.0277
1.3032199546485261	282.0277
1.306122448979592	282.0277
1.3090249433106576	282.0277
1.3119274376417234	282.0277
1.3148299319727892	282.0277
1.317732426303855	282.0277
1.3206349206349206	282.0277
1.3235374149659864	282.0277
1.3264399092970522	282.0277
1.329342403628118	282.0277
1.3322448979591837	282.0277
1.3351473922902495	282.0277
1.3380498866213153	282.0277
1.3409523809523811	282.0277
1.3438548752834467	282.0277
1.3467573696145125	282.0277
1.3496598639455784	282.0277
1.352562358276644	282.0277
1.3554648526077098	282.0277
1.3583673469387756	282.0277
1.3612698412698414	282.0277
1.364172335600907	282.0277
1.3670748299319728	282.0277
1.3699773242630386	282.0277
1.3728798185941045	282.0277
1.37578231292517	282.0277
1.3786848072562359	282.0277
1.3815873015873017	282.0277
1.3844897959183675	282.0277
1.3873922902494331	282.0277
1.390294784580499	282.0277
1.3931972789115648	282.0277
1.3960997732426303	282.0277
1.3990022675736962	282.0277
1.401904761904762	282.0277
1.4048072562358278	282.0277
1.4077097505668934	282.0277
1.4106122448979592	282.0277
1.413514739229025	282.0277
1.4164172335600909	282.0277
1.4193197278911565	282.0277
1.4222222222222223	282.0277
1.425124716553288	282.0277
1.4280272108843537	282.0277
1.4309297052154195	282.0277
1.4338321995464853	282.0277
1.4367346938775512	282.0277
1.4396371882086167	282.0277
1.4425396825396826	282.0277
1.4454421768707484	282.0277
1.4483446712018142	282.0277
1.4512471655328798	282.0277
1.4541496598639456	282.0277
1.4570521541950114	282.0277
1.4599546485260773	282.0277
1.4628571428571429	282.0277
1.4657596371882087	282.0277
1.4686621315192745	282.0277
1.47156462585034	280.40335
1.474467120181406	282.0277
1.4773696145124717	282.0277
1.4802721088435375	282.0277
1.4831746031746031	282.0277
1.486077097505669	282.0277
1.4889795918367348	282.0277
1.4918820861678006	282.0277
1.4947845804988662	282.0277
1.497687074829932	282.0277
1.5005895691609978	282.0277
1.5034920634920637	282.0277
1.5063945578231293	282.0277
1.509297052154195	282.0277
1.512199546485261	283.66147
1.5151020408163265	283.66147
1.5180045351473923	285.3047
1.5209070294784581	286.95746
1.523809523809524	290.29175
1.5267120181405895	290.29175
1.5296145124716554	291.9734
1.5325170068027212	291.9734
1.535419501133787	293.66476
1.5383219954648526	293.66476
1.5412244897959184	293.66476
1.5441269841269842	293.66476
1.54702947845805	293.66476
1.5499319727891157	295.36594
1.5528344671201815	295.36594
1.5557369614512473	295.36594
1.5586394557823129	295.36594
1.5615419501133787	295.36594
1.5644444444444445	295.36594
1.5673469387755103	295.36594
1.570249433106576	295.36594
1.5731519274376418	297.077
1.5760544217687076	297.077
1.5789569160997734	297.077
1.581859410430839	297.077
1.5847619047619048	297.077
1.5876643990929706	297.077
1.5905668934240365	297.077
1.593469387755102	297.077
1.5963718820861679	297.077
1.5992743764172337	297.077
1.6021768707482993	297.077
1.605079365079365	297.077
1.607981859410431	297.077
1.6108843537414967	297.077
1.6137868480725623	297.077
1.6166893424036282	297.077
1.619591836734694	297.077
1.6224943310657598	297.077
1.6253968253968254	297.077
1.6282993197278912	297.077
1.631201814058957	297.077
1.6341043083900226	297.077
1.6370068027210884	297.077
1.6399092970521543	297.077
1.64281179138322	297.077
1.6457142857142857	297.077
1.6486167800453515	297.077
1.6515192743764173	297.077
1.6544217687074831	297.077
1.6573242630385487	297.077
1.6602267573696146	297.077
1.6631292517006804	297.077
1.6660317460317462	297.077
1.6689342403628118	297.077
1.6718367346938776	297.077
1.6747392290249434	297.077
1.677641723356009	297.077
1.6805442176870748	297.077
1.6834467120181407	297.077
1.6863492063492065	297.077
1.689251700680272	297.077
1.692154195011338	297.077
1.6950566893424037	297.077
1.6979591836734695	297.077
1.7008616780045351	297.077
1.703764172335601	297.077
1.7066666666666668	297.077
1.7095691609977326	298.79794
1.7124716553287982	298.79794
1.715374149659864	298.79794
1.7182766439909298	298.79794
1.7211791383219954	298.79794
1.7240816326530612	298.79794
1.726984126984127	298.79794
1.7298866213151929	298.79794
1.7327891156462585	298.79794
1.7356916099773243	298.79794
1.7385941043083901	298.79794
1.741496598639456	298.79794
1.7443990929705215	298.79794
1.7473015873015874	298.79794
1.7502040816326532	298.79794
1.753106575963719	298.79794
1.7560090702947846	298.79794
1.7589115646258504	298.79794
1.7618140589569162	298.79794
1.7647165532879818	298.79794
1.7676190476190476	298.79794
1.7705215419501135	298.79794
1.7734240362811793	298.79794
1.7763265306122449	298.79794
1.7792290249433107	298.79794
1.7821315192743765	298.79794
1.7850340136054423	298.79794
1.787936507936508	298.79794
1.7908390022675738	298.79794
1.7937414965986396	298.79794
1.7966439909297054	298.79794
1.799546485260771	298.79794
1.8024489795918368	298.79794
1.8053514739229026	298.79794
1.8082539682539682	298.79794
1.811156462585034	298.79794
1.8140589569160999	298.79794
1.8169614512471657	298.79794
1.8198639455782313	298.79794
1.822766439909297	298.79794
1.825668934240363	298.79794
1.8285714285714287	298.79794
1.8314739229024943	298.79794
1.8343764172335602	298.79794
1.837278911564626	298.79794
1.8401814058956916	298.79794
1.8430839002267574	298.79794
1.8459863945578232	298.79794
1.848888888888889	298.79794
1.8517913832199546	298.79794
1.8546938775510204	298.79794
1.8575963718820863	298.79794
1.860498866213152	298.79794
1.8634013605442177	298.79794
1.8663038548752835	298.79794
1.8692063492063493	298.79794
1.8721088435374151	298.79794
1.8750113378684807	298.79794
1.8779138321995466	298.79794
1.8808163265306124	298.79794
1.883718820861678	298.79794
1.8866213151927438	298.79794
1.8895238095238096	298.79794
1.8924263038548754	298.79794
1.895328798185941	298.79794
1.8982312925170068	298.79794
1.9011337868480727	298.79794
1.9040362811791385	298.79794
1.906938775510204	298.79794
1.90984126984127	298.79794
1.9127437641723357	297.077
1.9156462585034015	297.077
1.9185487528344671	298.79794
1.921451247165533	298.79794
1.9243537414965988	298.79794
1.9272562358276644	298.79794
1.9301587301587302	298.79794
1.933061224489796	298.79794
1.9359637188208618	298.79794
1.9388662131519274	298.79794
1.9417687074829932	298.79794
1.944671201814059	298.79794
1.9475736961451249	298.79794
1.9504761904761905	298.79794
1.9533786848072563	298.79794
1.9562811791383221	298.79794
1.959183673469388	298.79794
1.9620861678004535	300.52887
1.9649886621315193	300.52887
1.9678911564625852	302.2698
1.9707936507936508	302.2698
1.9736961451247166	304.02084
1.9765986394557824	307.55338
1.9795011337868482	311.12698
1.9824036281179138	311.12698
1.9853061224489796	312.92932
1.9882086167800455	312.92932
1.9911111111111113	312.92932
1.9940136054421769	312.92932
1.9969160997732427	312.92932
1.9998185941043085	312.92932
2.0027210884353743	314.7421
2.00562358276644	314.7421
2.0085260770975055	314.7421
2.0114285714285716	312.92932
2.014331065759637	312.92932
2.0172335600907028	314.7421
2.020136054421769	314.7421
2.0230385487528344	314.7421
2.0259410430839004	314.7421
2.028843537414966	314.7421
2.0317460317460316	314.7421
2.0346485260770977	314.7421
2.0375510204081633	314.7421
2.0404535147392293	314.7421
2.043356009070295	314.7421
2.0462585034013605	314.7421
2.0491609977324265	314.7421
2.052063492063492	314.7421
2.0549659863945577	314.7421
2.057868480725624	314.7421
2.0607709750566894	314.7421
2.063673469387755	314.7421
2.066575963718821	314.7421
2.0694784580498866	314.7421
2.0723809523809527	314.7421
2.0752834467120183	314.7421
2.078185941043084	314.7421
2.08108843537415	314.7421
2.0839909297052155	314.7421
2.086893424036281	314.7421
2.089795918367347	314.7421
2.0926984126984127	314.7421
2.0956009070294783	314.7421
2.0985034013605444	314.7421
2.10140589569161	314.7421
2.104308390022676	314.7421
2.1072108843537416	314.7421
2.110113378684807	314.7421
2.1130158730158732	314.7421
2.115918367346939	314.7421
2.1188208616780044	314.7421
2.1217233560090705	314.7421
2.124625850340136	314.7421
2.127528344671202	314.7421
2.1304308390022677	314.7421
2.1333333333333333	314.7421
2.1362358276643993	314.7421
2.139138321995465	314.7421
2.1420408163265305	314.7421
2.1449433106575966	314.7421
2.147845804988662	314.7421
2.1507482993197278	314.7421
2.153650793650794	314.7421
2.1565532879818594	314.7421
2.1594557823129255	314.7421
2.162358276643991	314.7421
2.1652607709750566	314.7421
2.1681632653061227	314.7421
2.1710657596371883	314.7421
2.173968253968254	314.7421
2.17687074829932	314.7421
2.1797732426303855	314.7421
2.182675736961451	314.7421
2.185578231292517	314.7421
2.1884807256235828	314.7421
2.191383219954649	314.7421
2.1942857142857144	314.7421
2.19718820861678	314.7421
2.200090702947846	314.7421
2.2029931972789116	314.7421
2.2058956916099772	314.7421
2.2087981859410433	314.7421
